review_id,user_id,book_id,author_id,review_text,review_rating,review_votes,spoiler_flag,spoiler_state,review_added_date,review_updated_date,review_read_count,comments_count,review_url
3208196237,9395488,51764686,18804443,Skeleggar ræður Gretu Thunbergs um loftlagsbreytinguna og hæg viðbrögð stjórnmálamanna.,4,0,False,none,Wed Feb 26 13:45:58 -0800 2020,Wed Feb 26 13:48:09 -0800 2020,1,0,https://www.goodreads.com/review/show/3208196237
3208196125,56264027,47664968,10771033,"„Dziecko z Auschwitz” to powieść, która mocno mnie poruszyła, sprawiła, że w mojej głowie pojawiło się mnóstwo przeróżnych myśli, zawładnęły mną różne emocje, nie obyło się też bez wzruszeń. To wartościowa i bardzo mocna powieść, którą warto znać. Za fikcją literacką kryją się prawdziwe wydarzeni...",4,0,False,none,Wed Feb 26 13:45:53 -0800 2020,Wed Feb 26 13:46:12 -0800 2020,1,0,https://www.goodreads.com/review/show/3208196125
3208196011,26281243,6568509,24610,There is a chapter in this volume that has so few words and works so well. It is hilarious without droning or preaching. It is just unadulterated fun!,5,0,False,none,Wed Feb 26 13:45:47 -0800 2020,Wed Feb 26 13:47:18 -0800 2020,1,0,https://www.goodreads.com/review/show/3208196011
3208195754,67450594,34273236,164692,"This book was very well written and entertaining. However, it felt like the story was incomplete or there was a lot of build up for not a lot of action.",4,0,False,none,Wed Feb 26 13:45:32 -0800 2020,Wed Feb 26 13:47:01 -0800 2020,1,0,https://www.goodreads.com/review/show/3208195754
3208195385,5117168,50372031,5763400,"Das Wichtigste zuerst:Die Stadt hat einen Namen :). Obwohl es sich hier eher um ein Kaff handelt. Mitten in der Pampa genauer gesagt in der Lausitz. Jetzt hätte ich so eine wunderbar geniale Überschrift und darf sie nicht verwenden, da es zu viel verraten würde. Grrr. Dann eben episch ausufernd....",5,0,False,none,Wed Feb 26 13:45:15 -0800 2020,Wed Feb 26 13:45:24 -0800 2020,1,0,https://www.goodreads.com/review/show/3208195385
3208199177,82746013,41150465,14425604,"Thank you for the opportunity to read this book and I really enjoyed it and I hope everyone else does too, it had me hooked from the first chapter and I was gripped and couldn't put it down I just had to keep reading, you won't be disappointed at all",5,0,False,none,Wed Feb 26 13:48:24 -0800 2020,Wed Feb 26 13:48:24 -0800 2020,0,0,https://www.goodreads.com/review/show/3208199177
3208198815,50983963,23841432,4456871,Transcends genre into greatness.,5,0,False,none,Wed Feb 26 13:48:06 -0800 2020,Wed Feb 26 13:48:27 -0800 2020,1,0,https://www.goodreads.com/review/show/3208198815
3208198794,26281243,934378,144064,Immensely detailed. Incredible and unforgettable.,5,0,False,none,Wed Feb 26 13:48:05 -0800 2020,Wed Feb 26 13:48:58 -0800 2020,1,0,https://www.goodreads.com/review/show/3208198794
3208197366,10174910,36809135,7043934,"I read this book a few weeks ago and I’m still thinking about it. I learned a lot about bayou living and the creatures that inhabit it, as well as the host of fascinating people. Ending was ok but enjoyed immensely.",4,0,False,none,Wed Feb 26 13:46:49 -0800 2020,Wed Feb 26 13:48:28 -0800 2020,1,0,https://www.goodreads.com/review/show/3208197366
3208197336,96734762,4588,2617,Loved it,5,0,False,none,Wed Feb 26 13:46:47 -0800 2020,Wed Feb 26 13:47:14 -0800 2020,1,0,https://www.goodreads.com/review/show/3208197336
3208197315,4927781,15757170,1315,Wonderfully narated audiobook by Barbara Caruso. Pure delight!,5,0,False,none,Wed Feb 26 13:46:46 -0800 2020,Wed Feb 26 13:48:34 -0800 2020,1,0,https://www.goodreads.com/review/show/3208197315
3208197231,108063284,17169147,41523,Wonderful story coupled with wonderful illustrations - shows the joys of nature and seasons.,5,0,False,none,Wed Feb 26 13:46:43 -0800 2020,Wed Feb 26 13:48:05 -0800 2020,1,0,https://www.goodreads.com/review/show/3208197231
3208197184,23740102,47964264,2966342,"Decisamente storie di donne eccezionali, con vite eccezionali. Non edificanti, forse, di certo fuori dagli schemi, ma che sanno ispirare!",5,0,False,none,Wed Feb 26 13:46:40 -0800 2020,Wed Feb 26 13:48:33 -0800 2020,1,0,https://www.goodreads.com/review/show/3208197184
3208197009,1281392,43982442,15011923,Cute idea of Hapa Haole girl teaching her forgetful grandma about how to put memory notes up. Simple art. Not sure if message is right to promote.,2,0,False,none,Wed Feb 26 13:46:34 -0800 2020,Wed Feb 26 13:48:42 -0800 2020,1,0,https://www.goodreads.com/review/show/3208197009
3208196964,33503012,41837243,15263414,"Damn, what a twist!! A little creepy but so good!",5,0,False,none,Wed Feb 26 13:46:31 -0800 2020,Wed Feb 26 13:47:01 -0800 2020,1,0,https://www.goodreads.com/review/show/3208196964
3208196875,2271216,43355807,13652,"Joe Quinn’s PoltergeistDavid Almond illustrated by Dave McKeanThis is not your general graphic novel. Pages have illustrations but not many panels, text can be in dialogue and have balloon bubbles but can also be descriptions or situations and in a text block. Drawings are joined by photographs....",4,0,False,none,Wed Feb 26 13:46:27 -0800 2020,Wed Feb 26 13:47:44 -0800 2020,2,0,https://www.goodreads.com/review/show/3208196875
3208196692,5935784,35297426,93504,Predictable. Did not enjoy like I thought I would. Narration on the audiobook was dry.,2,0,False,none,Wed Feb 26 13:46:19 -0800 2020,Wed Feb 26 13:47:13 -0800 2020,1,0,https://www.goodreads.com/review/show/3208196692
3208196646,83725910,42439949,7324934,"Really a good read. Funny, slightly dragged out but it keeps your attention right through. Now moving on to check out her other books",4,0,False,none,Wed Feb 26 13:46:17 -0800 2020,Wed Feb 26 13:48:05 -0800 2020,1,0,https://www.goodreads.com/review/show/3208196646
3208225193,15121018,43314791,8248131,If I could've finished this in one night I probably wouldn't have this as a dnf because it wasn't terrible. It doesn't inspire me to finish it though either. The writing is technically proficient but I found it hard to get emotionally attached to the characters. The heroine's secret is sad but wa...,1,0,False,none,Wed Feb 26 14:09:05 -0800 2020,Wed Feb 26 14:10:10 -0800 2020,1,0,https://www.goodreads.com/review/show/3208225193
3208225082,109014013,51791063,5412415,"Thank you NetGalley and the author for the opportunity to read this novel.I did not realize this was the 3rd book in the DS Manon series, but it works as a standalone, at least for me it read good.Newly married, with a toddler as well as her adopted son, Manon Bradshaw is happy to be working part...",4,0,False,none,Wed Feb 26 14:08:59 -0800 2020,Wed Feb 26 14:08:59 -0800 2020,1,0,https://www.goodreads.com/review/show/3208225082
3208224915,15395892,45162862,6473923,3,0,0,False,none,Wed Feb 26 14:08:50 -0800 2020,Wed Feb 26 14:09:05 -0800 2020,1,0,https://www.goodreads.com/review/show/3208224915
3208224705,56394044,51471777,14977483,I just loved this book. It was so well-written that it captured my mind and I was dragged along for the ride. Once I started reading I could not put it down until I read the last page.I received a free copy of this book via Booksprout and am voluntarily leaving a review.,5,0,False,none,Wed Feb 26 14:08:41 -0800 2020,Wed Feb 26 14:09:16 -0800 2020,1,0,https://www.goodreads.com/review/show/3208224705
3208224173,54995113,51716476,7125645,"After the Arythians world is destroyed along with every living thing on it, they petition the Federation for assistance and instead of help they are given human women to serve at their pleasure. These three books relate the stories of three commanding warriors and the women they select for the so...",5,0,False,none,Wed Feb 26 14:08:16 -0800 2020,Wed Feb 26 14:08:38 -0800 2020,1,0,https://www.goodreads.com/review/show/3208224173
3208224078,46057622,1650765,12915,Haven’t yet finished it but already disgusted by it.,1,0,False,none,Wed Feb 26 14:08:11 -0800 2020,Wed Feb 26 14:08:59 -0800 2020,1,0,https://www.goodreads.com/review/show/3208224078
3208223616,64079479,45894731,15928382,"This book has tons of laughter. So many fun sexual innuendos. Nell and Harry clicked from the start. She was a bit of a mess, coming out of a bad relationship, failing at her last job and now she was a bush trimmer-one who was a bit clumsy and said the oddest things. Harry was on a dating hiatus....",4,0,False,none,Wed Feb 26 14:07:49 -0800 2020,Wed Feb 26 14:08:03 -0800 2020,1,0,https://www.goodreads.com/review/show/3208223616
3208223521,94660606,51456270,6032143,"Instant love for Josh and Jessa. Therapist meets the baker who teases his sweet tooth, cute story with steamy scenes and humor that keeps this fun storyline moving. Like this series where all the men are finding their true loves with chance meetings.I received a free copy of this book via Bookspr...",4,0,False,none,Wed Feb 26 14:07:45 -0800 2020,Wed Feb 26 14:07:58 -0800 2020,1,0,https://www.goodreads.com/review/show/3208223521
3208223338,7018467,49506694,4930900,"I received this book for free. I am voluntarily posting this review and all opinions expressed herein are my own.This is the fourth book in the JR Finn Mystery Sailing Series. If you have not read any of the books leading up to this one, you will be lost. There are multiple references to events w...",5,0,False,none,Wed Feb 26 14:07:36 -0800 2020,Wed Feb 26 14:07:51 -0800 2020,2,0,https://www.goodreads.com/review/show/3208223338
3208223298,18774526,33542174,8224934,"Nice readEnjoyed immersing myself once again these past times. Nice job of showing how humanity is humanity, no matter the century",4,0,False,none,Wed Feb 26 14:07:33 -0800 2020,Wed Feb 26 14:09:18 -0800 2020,1,0,https://www.goodreads.com/review/show/3208223298
3208223235,107952641,51018982,18246545,"Viena iš nedaugelio mokslo studijų, kurią skaityti galima kaip romaną ir trilerį vienu metu",5,0,False,none,Wed Feb 26 14:07:30 -0800 2020,Wed Feb 26 14:08:42 -0800 2020,1,0,https://www.goodreads.com/review/show/3208223235
3208223147,42792138,50483844,3431194,DNF,0,0,False,none,Wed Feb 26 14:07:26 -0800 2020,Wed Feb 26 14:08:33 -0800 2020,1,0,https://www.goodreads.com/review/show/3208223147
3208223057,6199749,43093462,7178122,Three more stories about these two friends. They continue to support each other as readers learn more about each character.,3,0,False,none,Wed Feb 26 14:07:21 -0800 2020,Wed Feb 26 14:08:00 -0800 2020,1,0,https://www.goodreads.com/review/show/3208223057
3208222930,5374827,9325874,1279042,Cliche after cliche. Yuck.,1,0,False,none,Wed Feb 26 14:07:14 -0800 2020,Wed Feb 26 14:07:36 -0800 2020,1,0,https://www.goodreads.com/review/show/3208222930
3208222898,12440430,43838523,7540445,"Fascinating story about a man of extraordinary resolve and courage. I so hope someone does a Lin Manuel Miranda, reads it on vacation and is inspired to make a movie/streaming series or play about #EugeneBullard!",5,0,False,none,Wed Feb 26 14:07:13 -0800 2020,Wed Feb 26 14:08:54 -0800 2020,1,0,https://www.goodreads.com/review/show/3208222898
3208222889,107890651,13079982,1630,This was an interesting and thought provoking novel and I loved every word!,5,0,False,none,Wed Feb 26 14:07:12 -0800 2020,Wed Feb 26 14:07:49 -0800 2020,1,0,https://www.goodreads.com/review/show/3208222889
3208222841,62598776,50752751,15409889,I love this new baking book as baking is fun for me and it always makes me think about my Mom. Already I have made Peanut Butter fudge polka dot cake. My friends loved the creaminess and the bid dots or mounds of peanut butter. This cake is like one huge Buckeye Ball that we all in Ohio go crazy...,5,0,False,none,Wed Feb 26 14:07:10 -0800 2020,Wed Feb 26 14:07:45 -0800 2020,2,0,https://www.goodreads.com/review/show/3208222841
3208222581,93398507,3478222,5648425,The Dream Beneath the Sea---------------------------------the lovely affair of yazidi girlsall mysteries knit into one pearlin my dreams i made keyswith amusing insouciancefrom the finger bones of their gaolersand woke in heaven with many new sistersand woke on my pillow the lover of angels,5,0,False,none,Wed Feb 26 14:06:59 -0800 2020,Wed Feb 26 14:07:35 -0800 2020,2,0,https://www.goodreads.com/review/show/3208222581
3208222473,11332036,46367612,2905789,"My Way To You was a very emotional read, I was unware that this story hit so close to the writers home. The main character, Parker faced loss of family and was scared to also lose the family home, due to the wild fires and other property on the family land. Parker had to grow up very fast at an e...",5,0,False,none,Wed Feb 26 14:06:54 -0800 2020,Wed Feb 26 14:06:54 -0800 2020,1,0,https://www.goodreads.com/review/show/3208222473
3208222460,3752946,35721619,3296357,More please!,5,0,False,none,Wed Feb 26 14:06:53 -0800 2020,Wed Feb 26 14:07:22 -0800 2020,1,0,https://www.goodreads.com/review/show/3208222460
3208237712,14176930,29862951,8296969,"Not for me. I am just not a fan of age gap or daddy/little. Read all in the series because it came in the bundle but just Nahh.. Steam was detailed but seriously the daddy bit just no man, some things u just can't unseen.",2,0,False,none,Wed Feb 26 14:19:14 -0800 2020,Wed Feb 26 14:19:24 -0800 2020,1,0,https://www.goodreads.com/review/show/3208237712
3208236990,64079479,32440097,15928382,An interesting mob family romance with a little dominance thrown in. Some of that went more than what I personally prefer but overall it was a decent read. Vincent is a capo is a top crime family. Aubriella is a sports reporter who heard and saw something she shouldn’t have. The normal channels w...,3,0,False,none,Wed Feb 26 14:18:42 -0800 2020,Wed Feb 26 14:19:01 -0800 2020,1,0,https://www.goodreads.com/review/show/3208236990
3208236946,58532696,2153405,978484,Read awhile ago and enjoyed,4,0,False,none,Wed Feb 26 14:18:40 -0800 2020,Wed Feb 26 14:18:58 -0800 2020,1,0,https://www.goodreads.com/review/show/3208236946
3208236808,14176930,28241335,8296969,"Not for me. I am just not a fan of age gap or daddy/little. Read all in the series because it came in the bundle but just Nahh.. Steam was detailed but seriously the daddy bit just no man, some things u just can't unseen.",2,0,False,none,Wed Feb 26 14:18:35 -0800 2020,Wed Feb 26 14:18:44 -0800 2020,1,0,https://www.goodreads.com/review/show/3208236808
3208236718,30513103,37482718,11085438,"Di questa autrice ho letto praticamente tutto, dopo questo volume mi manca infatti solo il successivo di questa serie, e in generale mi sono tutti piaciuti molto.Devo dire, però, che questo romanzo non mi ha colpito e soddisfatta del tutto, in quanto mi è sembrato mancasse qualcosa. Non so bene c...",3,0,False,none,Wed Feb 26 14:18:30 -0800 2020,Wed Feb 26 14:19:14 -0800 2020,1,0,https://www.goodreads.com/review/show/3208236718
3208236236,27593719,383536,24424,Cute!!,4,0,False,none,Wed Feb 26 14:18:09 -0800 2020,Wed Feb 26 14:18:22 -0800 2020,1,0,https://www.goodreads.com/review/show/3208236236
3208236170,5117168,49503086,14984430,"Das Besondere an diesem Buch ist , dass die Geschichten zwar kurz sind, aber mit wechselnden Protagonisten nach einer Weile fügen sich beide Handlungsstränge zusammen. Ich finde es toll, dass das Buch mal etwas ungewöhnlich ist. Kein 08/15 ich baue eine hanebüchene Story um Sexszenen herum, sonde...",5,0,False,none,Wed Feb 26 14:18:06 -0800 2020,Wed Feb 26 14:18:16 -0800 2020,1,0,https://www.goodreads.com/review/show/3208236170
3208236096,64079479,34511546,15928382,"This was almost weird the way it started, but it still worked. It flowed the way it should. Stephanie and Tristan each had pains from their pasts that were blocking their ability to move on, to care for someone else. It took only a mere glance at each other to know that something was different th...",3,0,False,none,Wed Feb 26 14:18:01 -0800 2020,Wed Feb 26 14:18:21 -0800 2020,1,0,https://www.goodreads.com/review/show/3208236096
3208235880,14176930,26139171,8296969,"Not for me. I am just not a fan of age gap or daddy/little. Read all in the series because it came in the bundle but just Nahh.. Steam was detailed but seriously the daddy bit just no man, some things u just can't unseen.",2,0,False,none,Wed Feb 26 14:17:50 -0800 2020,Wed Feb 26 14:18:02 -0800 2020,1,0,https://www.goodreads.com/review/show/3208235880
3208235209,58532696,39832183,1194527,Read years ago and loved,4,0,False,none,Wed Feb 26 14:17:18 -0800 2020,Wed Feb 26 14:17:31 -0800 2020,1,0,https://www.goodreads.com/review/show/3208235209
3208234985,56394044,51485423,352712,I just loved this book. It was so well-written that it captured my mind and I was dragged along for the ride. Once I started reading I could not put it down until I read the last page.I received a free copy of this book via Booksprout and am voluntarily leaving a review.,5,1,False,none,Wed Feb 26 14:17:07 -0800 2020,Wed Feb 26 14:17:32 -0800 2020,1,0,https://www.goodreads.com/review/show/3208234985
3208234874,64079479,36490283,15928382,"This was a sweet story with a light touch of BDSM. Miley was a damaged soul, a broken bird. She was done with men and the way they treated her. Jayce had been searching for a long time for that special someone. The perfect sub, made just for him. When he saw Miley, he knew. It gets hot and heavy...",3,0,False,none,Wed Feb 26 14:17:01 -0800 2020,Wed Feb 26 14:17:17 -0800 2020,1,0,https://www.goodreads.com/review/show/3208234874
3208234326,1267377,46650277,17176042,loved Rohan’s story of proposing to Jonathan in the draft manuscript and the line about the bravery of women not being stamped out. that our stories can be caught but never killed.,5,0,False,none,Wed Feb 26 14:16:34 -0800 2020,Wed Feb 26 14:19:07 -0800 2020,1,0,https://www.goodreads.com/review/show/3208234326
3208234316,45415571,22307056,8265649,I learned a lot of things that I did not know.,3,0,False,none,Wed Feb 26 14:16:34 -0800 2020,Wed Feb 26 14:17:15 -0800 2020,1,0,https://www.goodreads.com/review/show/3208234316
3208234006,64079479,36410726,15928382,Another enjoyable read. I wouldn’t really say it’s dark but it does touch with BDSM but doesn’t go too deep. Leo and Alyssa are like magnets when they first meet. He thinks he’s bad for her so stays away but they eventually run into one another again and surprise! She’s pregnant. He eases her int...,3,0,False,none,Wed Feb 26 14:16:19 -0800 2020,Wed Feb 26 14:16:32 -0800 2020,1,0,https://www.goodreads.com/review/show/3208234006
3208233891,53662546,27845282,7095467,okay but boring. no expectations to keep my interest. 43%,2,0,False,none,Wed Feb 26 14:16:14 -0800 2020,Wed Feb 26 14:16:45 -0800 2020,1,0,https://www.goodreads.com/review/show/3208233891
3208233867,39344678,40734430,18191941,A beautiful and moving story. Bravo Jonathan !,5,0,False,none,Wed Feb 26 14:16:13 -0800 2020,Wed Feb 26 14:17:00 -0800 2020,1,0,https://www.goodreads.com/review/show/3208233867
3208233632,77805119,51687486,19677711,"Lily is walking home and knows she is being followed. She doesn't know that the person following her is going to end up being Asher, Mr. Wright. This is such a great book No spoiler. There is action and plenty of steam. I like the way this author writes her book. Geat fast read. I received a free...",5,0,False,none,Wed Feb 26 14:16:01 -0800 2020,Wed Feb 26 14:16:25 -0800 2020,1,0,https://www.goodreads.com/review/show/3208233632
3208233631,2802659,40104741,283238,"A short, light, fun book about an elderly lady committing murders....",3,0,False,none,Wed Feb 26 14:16:01 -0800 2020,Wed Feb 26 14:17:03 -0800 2020,1,0,https://www.goodreads.com/review/show/3208233631
3208233597,74724580,46259697,14100370,Catapulted into another world. Had to keep reading and wasn’t able to stop! Magic and torment and passion. Utterly heart wrenching. I am looking forward to the other books in this series but I feel a book hangover coming from this one!,5,0,False,none,Wed Feb 26 14:16:00 -0800 2020,Wed Feb 26 14:17:03 -0800 2020,1,0,https://www.goodreads.com/review/show/3208233597
3208249596,16023761,36373525,80110,Very informative! I love all the fun facts!,5,0,False,none,Wed Feb 26 14:28:55 -0800 2020,Wed Feb 26 14:29:17 -0800 2020,1,0,https://www.goodreads.com/review/show/3208249596
3208249061,40051954,49208879,13693128,Such a awesome series! I love it. And I never wanted to put book down. Each book could be read alone. But with events and certain people in each book. I would definitely start from the beginning. This book is just as intense as the others before it and the series isn't even done yet. In this book...,5,0,False,none,Wed Feb 26 14:28:30 -0800 2020,Wed Feb 26 14:28:35 -0800 2020,1,0,https://www.goodreads.com/review/show/3208249061
3208249002,69247346,51101428,5155341,"What can I say!I love it!Funny, Witty, Spontaneous, Snarky, Endearing Characters!I love how this tale was written, I love the characters and how they all interact with each other! I love the snarkiness between Reid and Sullivan!Even amidst what he is going through personally, and his aversion of...",5,0,False,none,Wed Feb 26 14:28:26 -0800 2020,Wed Feb 26 14:28:53 -0800 2020,1,0,https://www.goodreads.com/review/show/3208249002
3208248974,15775192,377318,215044,Read this at like age 10 and it's why I'm like this,4,0,False,none,Wed Feb 26 14:28:24 -0800 2020,Wed Feb 26 14:28:49 -0800 2020,1,0,https://www.goodreads.com/review/show/3208248974
3208248938,51207739,51012381,8573519,"A world very well created for us as it's easy to see what the author does. You will love Thanks - can the God of Death be adorable, caring, and tender? Why yes he can. Max is a strong woman and an even match for her god. Their story reads fast so I'm starting over to pick up more of the richness...",5,0,False,none,Wed Feb 26 14:28:23 -0800 2020,Wed Feb 26 14:28:45 -0800 2020,1,0,https://www.goodreads.com/review/show/3208248938
3208248737,101895668,12691,8002,Such an amazing book!,5,0,False,none,Wed Feb 26 14:28:12 -0800 2020,Wed Feb 26 14:28:41 -0800 2020,1,0,https://www.goodreads.com/review/show/3208248737
3208248552,110658974,25205404,46097,"An easy read, sweet but not too deep story",3,0,False,none,Wed Feb 26 14:28:04 -0800 2020,Wed Feb 26 14:28:31 -0800 2020,1,0,https://www.goodreads.com/review/show/3208248552
3208248478,32764688,25152052,2238,Epic sweep but never loses the connection to the main characters.,5,0,False,none,Wed Feb 26 14:28:00 -0800 2020,Wed Feb 26 14:29:24 -0800 2020,1,0,https://www.goodreads.com/review/show/3208248478
3208248366,106390184,285899,165925,"Not really my cup of tea, but it was still a nice read.",3,0,False,none,Wed Feb 26 14:27:54 -0800 2020,Wed Feb 26 14:28:31 -0800 2020,1,0,https://www.goodreads.com/review/show/3208248366
3208248325,63820276,43522576,12898,An interesting book very Stephen King esque. I enjoyed the battle between Good and evil but though it went on a little too long.,4,0,False,none,Wed Feb 26 14:27:53 -0800 2020,Wed Feb 26 14:29:29 -0800 2020,1,0,https://www.goodreads.com/review/show/3208248325
3208248236,23675944,46042907,16238062,"Foundations is a devotional book organized around 12 truths Ruth and Troy found to be foundational to raising their six boys. I love how the devotions under each truth are short but practical. They are deep enough to read on my own, but also simple enough that my three sons ages 10 -5 can get som...",5,0,False,none,Wed Feb 26 14:27:48 -0800 2020,Wed Feb 26 14:28:44 -0800 2020,1,0,https://www.goodreads.com/review/show/3208248236
3208248211,52447963,32916360,4452607,"Bello, scorrevole, fa riflettere. Consigliato!",5,0,False,none,Wed Feb 26 14:27:47 -0800 2020,Wed Feb 26 14:29:03 -0800 2020,1,0,https://www.goodreads.com/review/show/3208248211
3208248004,88172371,49010745,19778441,"This is a book about a small bug, a rollypolly, who love to eat vanilla ice cream. One day the owner of the shop comes by and tries to squash him, They came to deal.This a a charming children’s book with cute and creative illustrations. I particularly like that the pictures were drawn by a Tween....",5,0,False,none,Wed Feb 26 14:27:37 -0800 2020,Wed Feb 26 14:28:43 -0800 2020,2,0,https://www.goodreads.com/review/show/3208248004
3208247491,51406169,36012399,93504,Slow until about 120 pages in after that the book had lots of twists and turns,4,0,False,none,Wed Feb 26 14:27:11 -0800 2020,Wed Feb 26 14:27:54 -0800 2020,1,0,https://www.goodreads.com/review/show/3208247491
3208247481,109494228,154891,89591,Outdated,1,0,False,none,Wed Feb 26 14:27:11 -0800 2020,Wed Feb 26 14:27:20 -0800 2020,1,0,https://www.goodreads.com/review/show/3208247481
3208247452,13122092,45730038,18849410,"This was the first book I ever read cover to cover. I was hooked in the first few sentences and it still has its hooks in me. The character development is perfect, the background is addictive, and the plot is tantalizing. This has to take the honor of one of the best bully romances ever. I encour...",5,0,False,none,Wed Feb 26 14:27:10 -0800 2020,Wed Feb 26 14:27:22 -0800 2020,1,0,https://www.goodreads.com/review/show/3208247452
3208247359,71494271,8051458,3488176,1.5/5 Two words: Southern Gothic,1,0,False,none,Wed Feb 26 14:27:05 -0800 2020,Wed Feb 26 14:27:37 -0800 2020,1,0,https://www.goodreads.com/review/show/3208247359
3208247257,89382057,42041751,20127,Nice adventure tale from Sir Paul.,4,0,False,none,Wed Feb 26 14:27:00 -0800 2020,Wed Feb 26 14:27:51 -0800 2020,1,0,https://www.goodreads.com/review/show/3208247257
3208247219,110658974,16226364,145790,A story about growing up on the plains.,3,0,False,none,Wed Feb 26 14:26:58 -0800 2020,Wed Feb 26 14:27:27 -0800 2020,1,0,https://www.goodreads.com/review/show/3208247219
3208246965,102429715,40097951,17621440,Great read,4,0,False,none,Wed Feb 26 14:26:45 -0800 2020,Wed Feb 26 14:27:54 -0800 2020,1,0,https://www.goodreads.com/review/show/3208246965
3208262206,13910930,49772325,19848304,Thank you to the publisher for sending a copy of Tricky Logic Puzzles for Adults to me. I write this review honestly and by choice. I have loved doing puzzles ever since I can remember! I can easily lose hours in a good book of puzzles. And this book is one that grabbed my attention and held it f...,5,0,False,none,Wed Feb 26 14:39:03 -0800 2020,Wed Feb 26 14:39:14 -0800 2020,2,0,https://www.goodreads.com/review/show/3208262206
3208261505,64079479,34893490,5173683,"These men are frustrating. A second brother who’s been just as big of a manwhore as the first. Kade screwed up big time when he left. It was a mistake to touch her but an even bigger one to let her go. He pushed it all away. Made himself forget and then because of the serial killer, she’s in fron...",4,0,False,none,Wed Feb 26 14:38:30 -0800 2020,Wed Feb 26 14:38:45 -0800 2020,1,0,https://www.goodreads.com/review/show/3208261505
3208261161,107077921,43262893,5410816,"Loved this book! I couldn't put it down! If you enjoy a book that keeps you guessing, you'll probably like this one.",5,0,False,none,Wed Feb 26 14:38:13 -0800 2020,Wed Feb 26 14:40:28 -0800 2020,1,0,https://www.goodreads.com/review/show/3208261161
3208261096,109660857,1228088,158350,"Bob is a story about a roster that doesn’t know how to crow. Because of this he going to all of the different animals around the farm and asks them to teach him how to crow. Since they are not roosters, they teach him how to make their own noises, such as meow, woof, ribbet, and moo. After he fin...",5,0,False,none,Wed Feb 26 14:38:10 -0800 2020,Wed Feb 26 14:38:44 -0800 2020,1,0,https://www.goodreads.com/review/show/3208261096
3208260717,64079479,26131858,5173683,"This was such a good college story. I was able to sink into it and get lost. Lily was in her senior year in college and she needed to get out. She couldn’t be touched, not since the death of her twin sister and it made her life awful. She couldn’t be touched anywhere by anyone. She was in love wi...",4,0,False,none,Wed Feb 26 14:37:52 -0800 2020,Wed Feb 26 14:38:08 -0800 2020,1,0,https://www.goodreads.com/review/show/3208260717
3208260451,67883474,33353808,395812,So many “stories” in this world.,5,0,False,none,Wed Feb 26 14:37:40 -0800 2020,Wed Feb 26 14:39:18 -0800 2020,1,0,https://www.goodreads.com/review/show/3208260451
3208260426,79457392,45442227,7491362,"#retoapasionadasliterarias2020.Es lo primero que leo de Kristel, pero ha sido un descubrimiento, me ha atrapado esta historia, ágil y amena hace que se lea con rapidez.La recomiendo al 100%.",5,0,False,none,Wed Feb 26 14:37:38 -0800 2020,Wed Feb 26 14:37:55 -0800 2020,1,0,https://www.goodreads.com/review/show/3208260426
3208260297,36179372,43430902,18750506,Excellent world building by the author. I agree with many others that it resembles a Hogwarts Academy for superheroes. The pacing is good throughout the story which keeps you wanting to read just one more chapter.Would make a nice family read along book.,4,0,False,none,Wed Feb 26 14:37:32 -0800 2020,Wed Feb 26 14:37:52 -0800 2020,1,0,https://www.goodreads.com/review/show/3208260297
3208260292,56394044,51262883,18749453,"A captivating read from beginning to end! An exciting storyline that leaves you breathless wanting more! Sexy steam filled chemistry! Emotionally heartfelt, enjoyable and fun! One heck of a twisted, intense rollercoaster ride! An amazing must read!I received a free copy of this book via Booksprou...",5,0,False,none,Wed Feb 26 14:37:32 -0800 2020,Wed Feb 26 14:38:04 -0800 2020,1,0,https://www.goodreads.com/review/show/3208260292
3208260271,91845154,50492082,14679033,"A wonderful story that takes you into the life of Maya who falls in love with her brother's friend at a young age. He disappears after he kisses her and she doesn't know what happened to him.Years later she sees him again, even rents a room with him and finds that she still has feelings for him....",5,0,False,none,Wed Feb 26 14:37:30 -0800 2020,Wed Feb 26 14:38:34 -0800 2020,1,0,https://www.goodreads.com/review/show/3208260271
3208260258,63958159,35209728,8297064,"A sensationally thrilling new read from Holly Rayner filled with danger, secrets, witty banter, passion, and love. Vanessa is an Archaeology doctorate student who travels to the Middle East to uncover a secret tomb long thought lost. While in the Middle East Vanessa meets Sheikh Ramin and althoug...",5,0,False,none,Wed Feb 26 14:37:29 -0800 2020,Wed Feb 26 14:37:35 -0800 2020,1,0,https://www.goodreads.com/review/show/3208260258
3208260219,85121686,18222693,17318869,"Language was a little hard to understand at times, but I enjoyed reading this illustrated Norse-ish myth.",4,0,False,none,Wed Feb 26 14:37:27 -0800 2020,Wed Feb 26 14:38:35 -0800 2020,1,0,https://www.goodreads.com/review/show/3208260219
3208260135,6617133,44430244,16244641,This was a good book@ Didn't see that end coming! Impressive.,4,0,False,none,Wed Feb 26 14:37:23 -0800 2020,Wed Feb 26 14:39:00 -0800 2020,1,0,https://www.goodreads.com/review/show/3208260135
3208260076,29779850,8600,5571,A delightful way to learn about punctuation and language and remember what you've forgotten.,4,0,False,none,Wed Feb 26 14:37:20 -0800 2020,Wed Feb 26 14:38:48 -0800 2020,1,0,https://www.goodreads.com/review/show/3208260076
